time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
12:29:58,23321.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.468,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.68,1,33.51,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_1pts_lt_28pts_needed,
12:30:13,23324.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.509,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.79,1,33.49,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:30:28,23326.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.533,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.79,1,33.47,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:30:43,23325.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.523,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.79,1,33.45,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:30:58,23325.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.527,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.79,1,33.43,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:31:13,23326.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.542,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.4,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:31:28,23326.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.537,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.38,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:31:43,23325.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.525,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.36,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:31:58,23325.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.530,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.34,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:32:13,23325.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.530,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.32,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:32:28,23326.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.535,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.3,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:32:43,23325.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.527,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.28,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:32:58,23325.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.524,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.26,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:33:13,23325.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.526,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.24,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:33:28,23325.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.525,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.21,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:33:43,23325.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.519,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.19,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_2pts_lt_28pts_needed,
12:33:58,23323.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.496,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.17,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_1pts_lt_28pts_needed,
12:34:13,23323.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.505,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.15,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_1pts_lt_28pts_needed,
12:34:28,23322.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.491,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.13,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_0pts_lt_28pts_needed,
12:34:43,23323.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.496,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.11,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_1pts_lt_28pts_needed,
12:34:58,23324.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.506,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,20.91,1,33.09,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_1pts_lt_28pts_needed,
12:35:13,23325.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,21.13,1,33.07,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:35:28,23326.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.535,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,21.13,1,33.05,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:35:43,23325.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.525,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,21.13,1,33.03,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_3pts_lt_28pts_needed,
12:35:58,23326.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.540,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,21.13,1,33.01,HIGH,2,0,0,0,0,0,NO_TRADE,,no_material_change_since_exit_4pts_lt_28pts_needed,
12:36:13,23329.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.579,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,RANGE_RANGE_NARROW,21.82,1,32.99,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_7pts_lt_28pts_needed,
12:36:28,23331.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.604,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,RANGE_RANGE_NARROW,21.82,1,32.97,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:36:43,23331.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.602,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,21.82,1,32.95,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:36:58,23331.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.613,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,21.82,1,32.92,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:37:13,23330.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.599,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.05,1,32.9,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_8pts_lt_28pts_needed,
12:37:29,23332.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.625,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.05,1,32.88,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:37:44,23331.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.613,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.05,1,32.86,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:37:59,23333.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.628,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.05,1,32.84,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:38:14,23332.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.617,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.82,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_10pts_lt_28pts_needed,
12:38:29,23331.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.606,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.8,HIGH,2,0,1,0,0,0,NO_TRADE,,no_material_change_since_exit_9pts_lt_28pts_needed,
12:38:44,23330.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.587,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.78,HIGH,2,0,1,0,0,0,ENTER,BEAR_CALL_SPREAD,regime:PREMIUM_SELL_BEAR:conf=HIGH:dte=2:adx=22:price=RANGE,
12:39:00,23328.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.561,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.76,HIGH,2,0,1,0,0,0,,,,
12:39:15,23327.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.556,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.74,HIGH,2,0,0,0,0,0,,,,
12:39:30,23327.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.556,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,22.23,1,32.72,HIGH,2,0,0,0,0,0,,,,
12:39:45,23325.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,22.23,1,32.7,HIGH,2,0,0,0,0,0,,,,
12:40:00,23325.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.68,HIGH,2,0,0,0,0,0,,,,
12:40:15,23326.8,23360.55,23305.05,NARROW,23360.55,23286.6,0.544,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.66,HIGH,2,0,0,0,0,0,,,,
12:40:30,23327.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.549,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.64,HIGH,2,0,0,0,0,0,,,,
12:40:45,23327.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.547,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.62,HIGH,2,0,0,0,0,0,,,,
12:41:00,23326.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.543,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.6,HIGH,2,0,0,0,0,0,,,,
12:41:15,23327.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.552,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.58,HIGH,2,0,0,0,0,0,,,,
12:41:30,23328.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.573,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.56,HIGH,2,0,1,0,0,0,,,,
12:41:45,23327.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.559,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.54,HIGH,2,0,0,0,0,0,,,,
12:42:00,23328.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.561,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.52,HIGH,2,0,1,0,0,0,,,,
12:42:15,23330.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.596,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,23.42,1,32.5,HIGH,2,0,1,0,0,0,,,,
12:42:30,23329.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.582,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.42,1,32.48,HIGH,2,0,1,0,0,0,,,,
12:42:45,23331.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.607,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.42,1,32.46,HIGH,2,0,1,0,0,0,,,,
12:43:00,23331.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.607,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.58,1,32.44,HIGH,2,0,1,0,0,0,,,,
12:43:15,23332.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.623,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.58,1,32.42,HIGH,2,0,1,0,0,0,,,,
12:43:30,23333.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.629,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.58,1,32.41,HIGH,2,0,1,0,0,0,,,,
12:43:45,23334.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.652,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.58,1,32.39,HIGH,2,0,1,0,0,0,,,,
12:44:00,23333.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.640,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.97,1,32.37,HIGH,2,0,1,0,0,0,,,,
12:44:15,23337.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.688,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.97,1,32.35,HIGH,2,0,1,0,0,0,,,,
12:44:30,23334.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.650,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.97,1,32.33,HIGH,2,0,1,0,0,0,,,,
12:44:45,23332.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.625,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,23.97,1,32.31,HIGH,2,0,1,0,0,0,,,,
12:45:00,23330.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.593,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.29,HIGH,2,0,1,0,0,0,,,,
12:45:15,23330.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.588,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.27,HIGH,2,0,1,0,0,0,,,,
12:45:30,23327.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.554,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.25,HIGH,2,0,0,0,0,0,,,,
12:45:46,23328.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.568,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.23,HIGH,2,0,0,0,0,0,,,,
12:46:01,23329.2,23360.55,23305.05,NARROW,23360.55,23286.6,0.576,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.21,HIGH,2,0,1,0,0,0,,,,
12:46:16,23330.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.598,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.19,HIGH,2,0,1,0,0,0,,,,
12:46:31,23330.45,23360.55,23305.05,NARROW,23360.55,23286.6,0.593,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.17,HIGH,2,0,1,0,0,0,,,,
12:46:46,23329.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.582,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.15,HIGH,2,0,1,0,0,0,,,,
12:47:01,23330.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.589,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.14,HIGH,2,0,1,0,0,0,,,,
12:47:16,23330.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.597,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.12,HIGH,2,0,1,0,0,0,,,,
12:47:31,23331.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.605,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.1,HIGH,2,0,1,0,0,0,,,,
12:47:46,23330.1,23360.55,23305.05,NARROW,23360.55,23286.6,0.588,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.08,HIGH,2,0,1,0,0,0,,,,
12:48:01,23330.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.587,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.06,HIGH,2,0,1,0,0,0,,,,
12:48:16,23330.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.596,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.04,HIGH,2,0,1,0,0,0,,,,
12:48:31,23329.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.581,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.02,HIGH,2,0,1,0,0,0,,,,
12:48:46,23327.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.559,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.54,1,32.0,HIGH,2,0,0,0,0,0,,,,
12:49:01,23326.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.540,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_BEAR,AFTERNOON_DAY_HIGH_FADE_DTE2,25.36,1,31.99,HIGH,2,0,0,0,0,0,,,,
12:49:16,23326.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.542,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.36,1,31.97,HIGH,2,0,0,0,0,0,,,,
12:49:31,23325.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.531,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.36,1,31.95,HIGH,2,0,0,0,0,0,,,,
12:49:46,23324.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.511,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,25.36,1,31.93,HIGH,2,0,0,0,0,0,,,,
12:50:01,23325.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.529,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.61,1,31.91,HIGH,2,0,0,0,0,0,,,,
12:50:16,23328.25,23360.55,23305.05,NARROW,23360.55,23286.6,0.563,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.61,1,31.89,HIGH,2,0,0,0,0,0,,,,
12:50:31,23326.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.541,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.61,1,31.87,HIGH,2,0,0,0,0,0,,,,
12:50:46,23328.85,23360.55,23305.05,NARROW,23360.55,23286.6,0.571,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.61,1,31.86,HIGH,2,0,0,0,0,0,,,,
12:51:01,23325.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.520,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.48,1,31.84,HIGH,2,0,0,0,0,0,,,,
12:51:16,23328.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.567,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.48,1,31.82,HIGH,2,0,0,0,0,0,,,,
12:51:31,23326.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.543,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.48,1,31.8,HIGH,2,0,0,0,0,0,,,,
12:51:46,23327.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.555,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.48,1,31.78,HIGH,2,0,0,0,0,0,,,,
12:52:01,23324.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.518,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.76,HIGH,2,0,0,0,0,0,,,,
12:52:16,23326.3,23360.55,23305.05,NARROW,23360.55,23286.6,0.537,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.74,HIGH,2,0,0,0,0,0,,,,
12:52:31,23326.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.535,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.73,HIGH,2,0,0,0,0,0,,,,
12:52:47,23326.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.535,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.71,HIGH,2,0,0,0,0,0,,,,
12:53:02,23325.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.532,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.69,HIGH,2,0,0,0,0,0,,,,
12:53:17,23329.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.583,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.67,HIGH,2,0,1,0,0,0,,,,
12:53:32,23328.15,23360.55,23305.05,NARROW,23360.55,23286.6,0.562,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.65,HIGH,2,0,0,0,0,0,,,,
12:53:47,23327.9,23360.55,23305.05,NARROW,23360.55,23286.6,0.558,RANGE,STRONG_SELL_PREMIUM,RANGE,PREMIUM_SELL_RANGE,RANGE_RANGE_NARROW,26.43,1,31.64,HIGH,2,0,0,0,0,0,,,,
